EVENT_ID	ISSUE_ID	TYPE	CREATION_DATE	ACTOR	TITLE
4019930622	31834	mentioned	2020-11-20T09:19:05Z	Johann-S	tooltip/popover:_add_a_`customClass`_option
4019922753	31178	head_ref_force_pushed	2020-11-20T09:17:01Z	XhmikosR	Update_to_popper.js_v2.x
4019906081	32173	moved_columns_in_project	2020-11-20T09:13:14Z	XhmikosR	Make_the_attribute_methods_bs_specific
4019906058	32173	closed	2020-11-20T09:13:14Z	XhmikosR	Make_the_attribute_methods_bs_specific
4019906039	32173	merged	2020-11-20T09:13:14Z	XhmikosR	Make_the_attribute_methods_bs_specific
4019906034	32173	referenced	2020-11-20T09:13:14Z	XhmikosR	Make_the_attribute_methods_bs_specific
4019880822	28342	moved_columns_in_project	2020-11-20T09:07:45Z	XhmikosR	Remaining_to_do_after_the_jQuery_removal
4019880744	28342	closed	2020-11-20T09:07:44Z	XhmikosR	Remaining_to_do_after_the_jQuery_removal
4019829189	32173	moved_columns_in_project	2020-11-20T08:54:53Z	Johann-S	Make_the_attribute_methods_bs_specific
4019822676	32173	review_requested	2020-11-20T08:53:06Z	rohit2sharma95	Make_the_attribute_methods_bs_specific
4019787519	28342	subscribed	2020-11-20T08:43:45Z	XhmikosR	Remaining_to_do_after_the_jQuery_removal
4019787518	28342	mentioned	2020-11-20T08:43:45Z	XhmikosR	Remaining_to_do_after_the_jQuery_removal
4019691705	32184	subscribed	2020-11-20T08:16:57Z	arcanedev-maroc	Ability_to_add_listeners_directly_to_objects_like_Modals/Collapse/etc
4019691703	32184	mentioned	2020-11-20T08:16:57Z	arcanedev-maroc	Ability_to_add_listeners_directly_to_objects_like_Modals/Collapse/etc
4019691699	32184	subscribed	2020-11-20T08:16:56Z	XhmikosR	Ability_to_add_listeners_directly_to_objects_like_Modals/Collapse/etc
4019691695	32184	mentioned	2020-11-20T08:16:56Z	XhmikosR	Ability_to_add_listeners_directly_to_objects_like_Modals/Collapse/etc
4019610504	32212	moved_columns_in_project	2020-11-20T07:54:38Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019610329	32212	head_ref_deleted	2020-11-20T07:54:35Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019610271	32212	closed	2020-11-20T07:54:34Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019610265	32212	merged	2020-11-20T07:54:34Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019610262	32212	referenced	2020-11-20T07:54:34Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019609835	32213	head_ref_deleted	2020-11-20T07:54:25Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019609810	32213	moved_columns_in_project	2020-11-20T07:54:25Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019609787	32213	closed	2020-11-20T07:54:24Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019609784	32213	merged	2020-11-20T07:54:24Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019609780	32213	referenced	2020-11-20T07:54:24Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019412896	32213	moved_columns_in_project	2020-11-20T06:57:06Z	ffoodd	_reboot.scss:_remove_needless_Stylelint_disable
4019213319	31834	head_ref_force_pushed	2020-11-20T05:45:27Z	XhmikosR	tooltip/popover:_add_a_`customClass`_option
4019181339	32214	labeled	2020-11-20T05:31:14Z	XhmikosR	Remove_`version_short`.
4019181337	32214	labeled	2020-11-20T05:31:14Z	XhmikosR	Remove_`version_short`.
4019180357	32214	labeled	2020-11-20T05:30:47Z	XhmikosR	Remove_`version_short`.
4019180356	32214	labeled	2020-11-20T05:30:47Z	XhmikosR	Remove_`version_short`.
4019136469	32213	added_to_project	2020-11-20T05:10:26Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019136460	32213	review_requested	2020-11-20T05:10:25Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019136458	32213	labeled	2020-11-20T05:10:25Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019136456	32213	labeled	2020-11-20T05:10:25Z	XhmikosR	_reboot.scss:_remove_needless_Stylelint_disable
4019111960	32212	added_to_project	2020-11-20T04:58:31Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019111949	32212	review_requested	2020-11-20T04:58:30Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019111943	32212	labeled	2020-11-20T04:58:30Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019111941	32212	labeled	2020-11-20T04:58:30Z	XhmikosR	scss:_remove_needless_Stylelint_disables
4019102162	32181	head_ref_force_pushed	2020-11-20T04:53:16Z	XhmikosR	V4_dev_backports_and_updates
4019102151	32198	referenced	2020-11-20T04:53:16Z	XhmikosR	examples:_add_the_version_number_in_`title`
4019094912	32206	head_ref_force_pushed	2020-11-20T04:49:23Z	XhmikosR	Revert_colors.yml_accidental_changes
4017695765	32201	renamed	2020-11-19T20:10:55Z	XhmikosR	fix(container):_use_`$variable-prefix`
4017581080	29315	head_ref_force_pushed	2020-11-19T19:40:39Z	XhmikosR	Add_pa11y-ci_for_automated_accessibility_tests
4017581042	32211	review_requested	2020-11-19T19:40:38Z	kyletsang	v4:_Fix_bottom_border_in_nav_tabs
4017496985	32181	head_ref_force_pushed	2020-11-19T19:17:48Z	XhmikosR	V4_dev_backports_and_updates
4017496973	32198	referenced	2020-11-19T19:17:48Z	XhmikosR	examples:_add_the_version_number_in_`title`
4017496965	32189	referenced	2020-11-19T19:17:47Z	XhmikosR	docs(dropdowns):_clarify_where_is_`.show`_applied
4017496955	32182	referenced	2020-11-19T19:17:47Z	XhmikosR	Update_karma.conf.js
4017496945	32178	referenced	2020-11-19T19:17:47Z	XhmikosR	Handle_Chromium_to_run_Karma
4017495018	29283	head_ref_deleted	2020-11-19T19:17:14Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017488343	29283	head_ref_restored	2020-11-19T19:15:24Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017472732	32209	head_ref_deleted	2020-11-19T19:11:10Z	XhmikosR	Move_homepage_logo_to_separate_file
4017466570	32210	head_ref_deleted	2020-11-19T19:09:36Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017466546	32210	moved_columns_in_project	2020-11-19T19:09:35Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017466522	32210	closed	2020-11-19T19:09:35Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017466509	32210	merged	2020-11-19T19:09:35Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017466506	32210	referenced	2020-11-19T19:09:35Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017464640	27412	reopened	2020-11-19T19:09:03Z	XhmikosR	Find_a_way_to_consistently_use_deps_accross_the_whole_codebase
4017461525	32210	added_to_project	2020-11-19T19:08:11Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017461507	32210	review_requested	2020-11-19T19:08:11Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017461497	32210	labeled	2020-11-19T19:08:11Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017461495	32210	labeled	2020-11-19T19:08:11Z	XhmikosR	Revert_"Use_Hugo_mounts_for_our_docs_vendor_files."
4017440127	32209	closed	2020-11-19T19:02:29Z	MartijnCuppens	Move_homepage_logo_to_separate_file
4017425605	3942	referenced	2020-11-19T18:58:52Z	agentdave	License_for_Glyphicons_is_unclear
4017414506	31863	subscribed	2020-11-19T18:56:06Z	mdo	Add_separator_to_following_same_colored_buttons_in_button_group
4017414502	31863	mentioned	2020-11-19T18:56:06Z	mdo	Add_separator_to_following_same_colored_buttons_in_button_group
4017409682	29283	moved_columns_in_project	2020-11-19T18:54:51Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017409494	29283	added_to_project	2020-11-19T18:54:48Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017409284	29283	head_ref_deleted	2020-11-19T18:54:45Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017409216	29283	closed	2020-11-19T18:54:44Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017409206	27412	closed	2020-11-19T18:54:43Z	XhmikosR	Find_a_way_to_consistently_use_deps_accross_the_whole_codebase
4017409187	29283	merged	2020-11-19T18:54:43Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017409174	29283	referenced	2020-11-19T18:54:43Z	XhmikosR	Use_Hugo_mounts_for_our_docs_vendor_files.
4017348525	32201	head_ref_deleted	2020-11-19T18:38:41Z	XhmikosR	fix(container):_use_`$variable-prefix`
4017348476	32201	moved_columns_in_project	2020-11-19T18:38:41Z	XhmikosR	fix(container):_use_`$variable-prefix`
4017348448	32201	closed	2020-11-19T18:38:40Z	XhmikosR	fix(container):_use_`$variable-prefix`
4017348438	32201	merged	2020-11-19T18:38:40Z	XhmikosR	fix(container):_use_`$variable-prefix`
4017348431	32201	referenced	2020-11-19T18:38:40Z	XhmikosR	fix(container):_use_`$variable-prefix`
4017338073	32158	referenced	2020-11-19T18:35:50Z	XhmikosR	Switch_to_jsDelivr_for_the_remaining_docs_assets
4017336906	32203	moved_columns_in_project	2020-11-19T18:35:33Z	XhmikosR	Backport_#32158
4017336677	32203	head_ref_deleted	2020-11-19T18:35:30Z	XhmikosR	Backport_#32158
4017336578	32203	closed	2020-11-19T18:35:29Z	XhmikosR	Backport_#32158
4017336562	32203	merged	2020-11-19T18:35:28Z	XhmikosR	Backport_#32158
4017336554	32203	referenced	2020-11-19T18:35:28Z	XhmikosR	Backport_#32158
4017325913	32204	head_ref_deleted	2020-11-19T18:32:37Z	XhmikosR	Fix_a_few_typos
4017325872	32204	moved_columns_in_project	2020-11-19T18:32:36Z	XhmikosR	Fix_a_few_typos
4017325856	32204	closed	2020-11-19T18:32:36Z	XhmikosR	Fix_a_few_typos
4017325851	32204	merged	2020-11-19T18:32:35Z	XhmikosR	Fix_a_few_typos
4017325848	32204	referenced	2020-11-19T18:32:35Z	XhmikosR	Fix_a_few_typos
4017270558	32209	head_ref_force_pushed	2020-11-19T18:17:59Z	MartijnCuppens	Move_homepage_logo_to_separate_file
4017261508	32209	subscribed	2020-11-19T18:15:47Z	XhmikosR	Move_homepage_logo_to_separate_file
4017261505	32209	mentioned	2020-11-19T18:15:47Z	XhmikosR	Move_homepage_logo_to_separate_file
4017261487	32209	labeled	2020-11-19T18:15:47Z	MartijnCuppens	Move_homepage_logo_to_separate_file
4017261485	32209	labeled	2020-11-19T18:15:47Z	MartijnCuppens	Move_homepage_logo_to_separate_file
4017227314	32187	head_ref_deleted	2020-11-19T18:07:08Z	MartijnCuppens	Manually_optimize_SVGs
4017227268	32187	moved_columns_in_project	2020-11-19T18:07:07Z	MartijnCuppens	Manually_optimize_SVGs
4017227234	32187	closed	2020-11-19T18:07:07Z	MartijnCuppens	Manually_optimize_SVGs
4017227231	32187	merged	2020-11-19T18:07:07Z	MartijnCuppens	Manually_optimize_SVGs
4029478571	32238	labeled	2020-11-23T20:19:55Z	XhmikosR	CI:_add_a_30-min_timeout_for_BrowserStack
4029478570	32238	labeled	2020-11-23T20:19:55Z	XhmikosR	CI:_add_a_30-min_timeout_for_BrowserStack
4029478121	32238	ready_for_review	2020-11-23T20:19:47Z	XhmikosR	CI:_add_a_30-min_timeout_for_BrowserStack
4029477263	30980	head_ref_force_pushed	2020-11-23T20:19:34Z	XhmikosR	RTL_
4029470813	32223	head_ref_deleted	2020-11-23T20:17:39Z	XhmikosR	introduction:_split_comments
4029470788	32223	moved_columns_in_project	2020-11-23T20:17:38Z	XhmikosR	introduction:_split_comments
4029470755	32223	closed	2020-11-23T20:17:38Z	XhmikosR	introduction:_split_comments
4029470745	32223	merged	2020-11-23T20:17:37Z	XhmikosR	introduction:_split_comments
4029470742	32223	referenced	2020-11-23T20:17:37Z	XhmikosR	introduction:_split_comments
4029456571	32227	head_ref_deleted	2020-11-23T20:13:26Z	XhmikosR	tests/integration/index.html:_minor_tweaks
4029456407	32227	closed	2020-11-23T20:13:23Z	XhmikosR	tests/integration/index.html:_minor_tweaks
4029441946	29818	labeled	2020-11-23T20:09:10Z	XhmikosR	Enable_`recursivelyOptimizeProperties`_option
4029434599	29818	subscribed	2020-11-23T20:07:07Z	ffoodd	Enable_`recursivelyOptimizeProperties`_option
4029434588	29818	mentioned	2020-11-23T20:07:07Z	ffoodd	Enable_`recursivelyOptimizeProperties`_option
4029417852	32229	moved_columns_in_project	2020-11-23T20:02:30Z	MartijnCuppens	Update_devDependencies
4029333419	32207	convert_to_draft	2020-11-23T19:38:53Z	XhmikosR	feat(grid):_simplify_gutters_usage
4029322585	32233	moved_columns_in_project	2020-11-23T19:35:48Z	XhmikosR	Update_bundle.js_in_tests/integration
4029322535	32233	closed	2020-11-23T19:35:47Z	XhmikosR	Update_bundle.js_in_tests/integration
4029322521	32233	merged	2020-11-23T19:35:47Z	XhmikosR	Update_bundle.js_in_tests/integration
4029322518	32233	referenced	2020-11-23T19:35:47Z	XhmikosR	Update_bundle.js_in_tests/integration
4029321086	32233	base_ref_changed	2020-11-23T19:35:26Z	XhmikosR	Update_bundle.js_in_tests/integration
4029318579	32117	head_ref_deleted	2020-11-23T19:34:40Z	XhmikosR	Update__syntax.scss
4029318548	32117	moved_columns_in_project	2020-11-23T19:34:40Z	XhmikosR	Update__syntax.scss
4029318522	32117	closed	2020-11-23T19:34:39Z	XhmikosR	Update__syntax.scss
4029318512	32117	merged	2020-11-23T19:34:39Z	XhmikosR	Update__syntax.scss
4029318507	32117	referenced	2020-11-23T19:34:39Z	XhmikosR	Update__syntax.scss
4029316731	32117	labeled	2020-11-23T19:34:10Z	XhmikosR	Update__syntax.scss
4029316729	32117	labeled	2020-11-23T19:34:10Z	XhmikosR	Update__syntax.scss
4029316485	32117	added_to_project	2020-11-23T19:34:06Z	XhmikosR	Update__syntax.scss
4029315140	32104	labeled	2020-11-23T19:33:44Z	XhmikosR	Docs_Hugo_minor_issues
4029310633	32222	head_ref_deleted	2020-11-23T19:32:27Z	XhmikosR	CI:_specify_`FORCE_COLOR:2`
4029310577	32222	moved_columns_in_project	2020-11-23T19:32:27Z	XhmikosR	CI:_specify_`FORCE_COLOR:2`
4029310542	32222	closed	2020-11-23T19:32:26Z	XhmikosR	CI:_specify_`FORCE_COLOR:2`
4029310531	32222	merged	2020-11-23T19:32:26Z	XhmikosR	CI:_specify_`FORCE_COLOR:2`
4029310524	32222	referenced	2020-11-23T19:32:26Z	XhmikosR	CI:_specify_`FORCE_COLOR:2`
4029291208	32222	moved_columns_in_project	2020-11-23T19:27:18Z	mdo	CI:_specify_`FORCE_COLOR:2`
4029290624	32223	moved_columns_in_project	2020-11-23T19:27:10Z	mdo	introduction:_split_comments
4029289271	32180	subscribed	2020-11-23T19:26:47Z	alpadev	refactor:_use_a_Map_instead_of_an_Object_in_dom/data
4029289268	32180	mentioned	2020-11-23T19:26:47Z	alpadev	refactor:_use_a_Map_instead_of_an_Object_in_dom/data
4029288546	32125	moved_columns_in_project	2020-11-23T19:26:35Z	mdo	Update_codeql.yml
4029286593	30909	subscribed	2020-11-23T19:26:00Z	XhmikosR	Add_Parcel_Bundler_doc
4029286589	30909	mentioned	2020-11-23T19:26:00Z	XhmikosR	Add_Parcel_Bundler_doc
4029285041	32117	moved_columns_in_project	2020-11-23T19:25:35Z	mdo	Update__syntax.scss
4029282629	31694	removed_from_project	2020-11-23T19:24:53Z	mdo	Add_new_border-color_and_background-color_utilities
4029282628	31694	added_to_project	2020-11-23T19:24:53Z	mdo	Add_new_border-color_and_background-color_utilities
4028934720	32237	closed	2020-11-23T17:54:03Z	int-ua	Mention_in_docs_that_no_graceful_degradation,_progressive_enhancement_or_noscript_is_planned_for_clients_without_JavaScript_or_newer_features
4028750403	32238	renamed	2020-11-23T17:11:02Z	XhmikosR	CI:_add_a_30-min_timeout_for_BrowserStack
4028745414	32238	labeled	2020-11-23T17:09:55Z	XhmikosR	CI:_add_a_30-min_timeout_for_BrowserStack
4028735817	32229	head_ref_force_pushed	2020-11-23T17:07:49Z	XhmikosR	Update_devDependencies
4028712093	31509	subscribed	2020-11-23T17:02:48Z	bkbillma	Target_for_.modal-open
4028712087	31509	mentioned	2020-11-23T17:02:48Z	bkbillma	Target_for_.modal-open
4028662626	30980	subscribed	2020-11-23T16:52:56Z	XhmikosR	RTL_
4028662622	30980	mentioned	2020-11-23T16:52:56Z	XhmikosR	RTL_
4028643474	32237	labeled	2020-11-23T16:48:50Z	int-ua	Mention_in_docs_that_no_graceful_degradation,_progressive_enhancement_or_noscript_is_planned_for_clients_without_JavaScript_or_newer_features
4028607669	32127	subscribed	2020-11-23T16:41:16Z	patrickhlauke	Alert_with_count-down_timer_(with_time_decreasing_progress_bar_below)
4028607666	32127	mentioned	2020-11-23T16:41:16Z	patrickhlauke	Alert_with_count-down_timer_(with_time_decreasing_progress_bar_below)
4028498359	32236	labeled	2020-11-23T16:19:02Z	rx5700xt	Bootstrap_should_have_a_color_pallet_like_implemented_in_Tailwind_CSS_out_of_the_box
4028492682	30843	subscribed	2020-11-23T16:17:53Z	sarahmattar	Atmosphere_package_for_Bootstrap_is_no_longer_compatible_with_Meteor_1.10_release__
4028492676	30843	mentioned	2020-11-23T16:17:53Z	sarahmattar	Atmosphere_package_for_Bootstrap_is_no_longer_compatible_with_Meteor_1.10_release__
4028156638	30843	subscribed	2020-11-23T15:11:29Z	XhmikosR	Atmosphere_package_for_Bootstrap_is_no_longer_compatible_with_Meteor_1.10_release__
4028156627	30843	mentioned	2020-11-23T15:11:29Z	XhmikosR	Atmosphere_package_for_Bootstrap_is_no_longer_compatible_with_Meteor_1.10_release__
4028102236	31676	subscribed	2020-11-23T15:00:36Z	mdo	Make_`.list-group-item-action`_in_`.list-group-item`_fill_their_conta…
4028102225	31676	mentioned	2020-11-23T15:00:36Z	mdo	Make_`.list-group-item-action`_in_`.list-group-item`_fill_their_conta…
4027888894	30980	head_ref_force_pushed	2020-11-23T14:19:43Z	XhmikosR	RTL_
4027856743	30843	subscribed	2020-11-23T14:13:25Z	XhmikosR	Atmosphere_package_for_Bootstrap_is_no_longer_compatible_with_Meteor_1.10_release__
4027856733	30843	mentioned	2020-11-23T14:13:25Z	XhmikosR	Atmosphere_package_for_Bootstrap_is_no_longer_compatible_with_Meteor_1.10_release__
4027856319	30980	head_ref_force_pushed	2020-11-23T14:13:20Z	XhmikosR	RTL_
4027846317	32235	head_ref_deleted	2020-11-23T14:11:18Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027846267	32235	moved_columns_in_project	2020-11-23T14:11:18Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027846224	32235	closed	2020-11-23T14:11:17Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027846213	32235	merged	2020-11-23T14:11:17Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027846210	32235	referenced	2020-11-23T14:11:17Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027845326	32235	moved_columns_in_project	2020-11-23T14:11:05Z	ffoodd	postcss.config.js:_remove_arrow_return
4027844026	30980	head_ref_force_pushed	2020-11-23T14:10:49Z	XhmikosR	RTL_
4027844019	30980	head_ref_force_pushed	2020-11-23T14:10:49Z	XhmikosR	RTL_
4027721999	32235	labeled	2020-11-23T13:44:36Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704202	32235	added_to_project	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704201	32235	added_to_project	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704156	32235	review_requested	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704143	32235	labeled	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704141	32235	labeled	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704138	32235	labeled	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704137	32235	labeled	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027704135	32235	labeled	2020-11-23T13:40:48Z	XhmikosR	postcss.config.js:_remove_arrow_return
4027599953	32216	head_ref_deleted	2020-11-23T13:17:17Z	XhmikosR	Dist
4027599913	32216	moved_columns_in_project	2020-11-23T13:17:17Z	XhmikosR	Dist
4027599879	32216	closed	2020-11-23T13:17:16Z	XhmikosR	Dist
4027599876	32216	merged	2020-11-23T13:17:16Z	XhmikosR	Dist
4027599872	32216	referenced	2020-11-23T13:17:16Z	XhmikosR	Dist
4027569773	32216	head_ref_force_pushed	2020-11-23T13:10:02Z	XhmikosR	Dist
4027565339	32216	review_requested	2020-11-23T13:08:56Z	XhmikosR	Dist
4027565336	32216	review_requested	2020-11-23T13:08:56Z	XhmikosR	Dist
4027565328	32216	ready_for_review	2020-11-23T13:08:55Z	XhmikosR	Dist
4027551026	32216	moved_columns_in_project	2020-11-23T13:05:28Z	ffoodd	Dist
4026744512	32233	head_ref_force_pushed	2020-11-23T09:55:11Z	rohit2sharma95	Update_bundle.js_in_tests/integration
4026232823	32226	referenced	2020-11-23T07:48:09Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4026230425	32226	moved_columns_in_project	2020-11-23T07:47:24Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4026230201	32226	labeled	2020-11-23T07:47:20Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4026230200	32226	labeled	2020-11-23T07:47:20Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4026229980	32226	added_to_project	2020-11-23T07:47:15Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4024145865	29741	closed	2020-11-21T19:39:34Z	XhmikosR	build/generate-sri.js_doesn't_work_if_single-quotes_are_used_in_config.yml
4024145863	29753	merged	2020-11-21T19:39:34Z	XhmikosR	Improve_build/generate-sri.js_regex
4024145861	29753	referenced	2020-11-21T19:39:34Z	XhmikosR	Improve_build/generate-sri.js_regex
4024141954	29753	moved_columns_in_project	2020-11-21T19:34:32Z	XhmikosR	Improve_build/generate-sri.js_regex
4023921467	32226	head_ref_deleted	2020-11-21T15:00:40Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023921458	32226	moved_columns_in_project	2020-11-21T15:00:39Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023921453	32226	closed	2020-11-21T15:00:39Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023921451	32226	merged	2020-11-21T15:00:38Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023921450	32226	referenced	2020-11-21T15:00:38Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023920098	32226	moved_columns_in_project	2020-11-21T14:59:07Z	patrickhlauke	docs:_use_`event`_instead_of_`e`
4023919312	32226	head_ref_force_pushed	2020-11-21T14:58:12Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023919176	32226	added_to_project	2020-11-21T14:58:01Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023919168	32226	labeled	2020-11-21T14:58:01Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023919166	32226	labeled	2020-11-21T14:58:01Z	XhmikosR	docs:_use_`event`_instead_of_`e`
4023899908	25881	closed	2020-11-21T14:32:31Z	patrickhlauke	Nav_Document_Outline
4023898412	31178	head_ref_force_pushed	2020-11-21T14:30:28Z	XhmikosR	Update_to_popper.js_v2.x
4023892313	32224	moved_columns_in_project	2020-11-21T14:22:24Z	XhmikosR	Be_consistent_with_Popper's_name.
4023892131	32224	head_ref_deleted	2020-11-21T14:22:10Z	XhmikosR	Be_consistent_with_Popper's_name.
4023892121	32224	moved_columns_in_project	2020-11-21T14:22:10Z	XhmikosR	Be_consistent_with_Popper's_name.
4023892115	32224	closed	2020-11-21T14:22:09Z	XhmikosR	Be_consistent_with_Popper's_name.
4023892111	32224	merged	2020-11-21T14:22:09Z	XhmikosR	Be_consistent_with_Popper's_name.
4023892109	32224	referenced	2020-11-21T14:22:09Z	XhmikosR	Be_consistent_with_Popper's_name.
4023891044	31558	closed	2020-11-21T14:20:31Z	XhmikosR	v5:_Tooltip_issue_when_containing_HTML
4023861311	32224	moved_columns_in_project	2020-11-21T13:40:02Z	MartijnCuppens	Be_consistent_with_Popper's_name.
4023852897	19949	closed	2020-11-21T13:28:36Z	XhmikosR	Dropdown.prototype.keydown_prevents_focus_and_swallows_some_keystrokes_in_contenteditable_elements
4023851390	28751	subscribed	2020-11-21T13:26:26Z	patrickhlauke	Dropdowns_should_not_open/trigger_on_"ESC"
4023851389	28751	mentioned	2020-11-21T13:26:26Z	patrickhlauke	Dropdowns_should_not_open/trigger_on_"ESC"
4023851387	28751	closed	2020-11-21T13:26:26Z	XhmikosR	Dropdowns_should_not_open/trigger_on_"ESC"
4023839198	25538	labeled	2020-11-21T13:09:51Z	XhmikosR	Popover_delay_not_working
4023838452	25881	subscribed	2020-11-21T13:08:56Z	patrickhlauke	Nav_Document_Outline
4023838450	25881	mentioned	2020-11-21T13:08:56Z	patrickhlauke	Nav_Document_Outline
4023834225	30890	unlabeled	2020-11-21T13:03:18Z	XhmikosR	Safari_and_Chrome_on_Mac_and_iOS_didn't_apply_color_for_disabled_and_readonly_inputs
4023816481	31558	subscribed	2020-11-21T12:39:26Z	patrickhlauke	v5:_Tooltip_issue_when_containing_HTML
4023816479	31558	mentioned	2020-11-21T12:39:26Z	patrickhlauke	v5:_Tooltip_issue_when_containing_HTML
4023812505	32096	labeled	2020-11-21T12:33:42Z	XhmikosR	docs:_lint_JS_snippets_in_Markdown_and_HTML_files_too
4023724011	32225	review_requested	2020-11-21T10:38:50Z	rohit2sharma95	Partially_backport_#32217
4023716307	32217	review_requested	2020-11-21T10:27:14Z	rohit2sharma95	Ability_to_add_custom_class_in_tooltip/popover
4023716305	32217	ready_for_review	2020-11-21T10:27:14Z	rohit2sharma95	Ability_to_add_custom_class_in_tooltip/popover
4023686796	29753	renamed	2020-11-21T09:41:40Z	XhmikosR	Improve_build/generate-sri.js_regex
4023686412	29753	moved_columns_in_project	2020-11-21T09:40:56Z	XhmikosR	Improve_build/generate-sri.js_regex
4023685218	29753	review_request_removed	2020-11-21T09:38:48Z	XhmikosR	Improve_build/generate-sri.js_regex
4023685217	29753	review_request_removed	2020-11-21T09:38:48Z	XhmikosR	Improve_build/generate-sri.js_regex
4023685028	29753	labeled	2020-11-21T09:38:29Z	XhmikosR	Improve_build/generate-sri.js_regex
4023684993	29753	added_to_project	2020-11-21T09:38:26Z	XhmikosR	Improve_build/generate-sri.js_regex
4023684992	29753	added_to_project	2020-11-21T09:38:26Z	XhmikosR	Improve_build/generate-sri.js_regex
4023657876	32217	head_ref_force_pushed	2020-11-21T09:10:12Z	rohit2sharma95	Ability_to_add_custom_class_in_tooltip/popover
4023647742	32224	review_requested	2020-11-21T09:05:28Z	XhmikosR	Be_consistent_with_Popper's_name.
4023647741	32224	review_requested	2020-11-21T09:05:28Z	XhmikosR	Be_consistent_with_Popper's_name.
4023647730	32224	ready_for_review	2020-11-21T09:05:28Z	XhmikosR	Be_consistent_with_Popper's_name.
4023647682	32224	added_to_project	2020-11-21T09:05:26Z	XhmikosR	Be_consistent_with_Popper's_name.
4023647678	32224	added_to_project	2020-11-21T09:05:26Z	XhmikosR	Be_consistent_with_Popper's_name.
4023647548	32224	labeled	2020-11-21T09:05:23Z	XhmikosR	Be_consistent_with_Popper's_name.
